目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.60:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.78:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.159:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.215:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.162:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.50:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.229:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.196:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.152:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.83:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.41:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.207:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.19:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.102:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.72:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.105:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.141:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.15:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.164:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.166:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.57:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.156:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.208:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.83:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.78:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.162:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.16:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
