目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.36:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.250:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.10:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.176:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.141:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.168:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.142:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.114:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.32:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.12:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.242:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.2:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.88:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.54:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.97:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.170:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.111:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.119:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.146:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.51:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.70:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.223:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
