目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.2:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.178:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.2:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.178:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.206:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.5:443,3.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.232:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.189:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.218:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.47:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.155:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.34:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.189:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,3.17,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.59:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.57:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.155:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.37:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.50:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.75:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.146:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.34:443,3.23,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.71:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.220:443,3.24,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.27:443,3.24,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.85:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.130:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.115:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.229:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
