目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.169:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.236:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.78:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.88:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.198:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.204:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.156:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.89:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.183:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.102:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.186:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.102:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.143:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.182:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.16:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.104:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,2.99,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.208:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,3.01,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.73:443,3.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.165:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.36:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.170:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.135:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.119:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.95:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.162:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.236:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.179:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.214:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.222:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.124:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.11:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.249:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.99:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.145:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.26:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.208:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.162:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.65:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.164:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.218:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
