目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.227:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.245:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.63:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.90:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.244:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.146:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.19:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.174:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.103:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.75:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.130:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.56:443,4.31,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.53:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.48:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,4.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.205:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.163:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.113:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.145:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.10:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
