目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.22:443,16.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.139:443,16.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.169:443,16.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.194:443,16.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.173:443,16.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,16.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.123:443,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.126:443,16.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,16.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,16.59,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.163:443,16.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.128:443,16.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.94:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.137:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.18:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.21:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.57:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.62:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,16.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.107:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.229:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,16.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.97:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
