目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.195:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,3.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.119:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.27:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.143:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.78:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.119:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.180:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.89:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.212:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.27:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.61:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.216:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.108:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.144:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
