目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.82:443,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.197:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.248:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.50:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.32:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.40:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.198:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.7:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.137:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.62:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.105:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.207:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.175:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.158:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.242:443,22.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.155:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.125:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.73:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.23:443,22.95,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.244:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.194:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.200:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.95:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.200:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.137:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.177:443,23.28,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.165:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.115:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.164:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.209:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.11:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.225:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.142:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.213:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.176:443,23.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.46:443,23.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.223:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.73:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.217:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.38:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.40:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.11:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.143:443,24.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.231:443,24.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.187:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.254:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.100:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
