目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.248.68.179:2087,23.72,23.60,0.00,41.06,US,美国·US,Cloudflare,104.248.68.179:2087
157.245.181.20:2083,23.99,23.80,0.00,38.29,US,美国·US,Cloudflare,157.245.181.20:2083
172.64.40.87:443,24.06,23.80,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,25.84,25.79,0.00,25.25,US,美国·US,Cloudflare,
172.64.53.102:443,25.86,25.69,0.00,29.96,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,25.86,25.58,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,25.87,25.65,0.00,49.79,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,25.88,25.80,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,25.88,25.58,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,25.89,25.83,0.00,37.89,US,美国·US,Cloudflare,
162.159.44.209:443,25.90,25.76,0.00,33.34,US,美国·US,Cloudflare,
162.159.44.235:443,25.91,25.71,0.00,34.21,US,美国·US,Cloudflare,
162.159.45.128:443,25.92,25.82,0.00,25.57,US,美国·US,Cloudflare,
162.159.38.153:443,25.93,25.73,0.00,26.50,US,美国·US,Cloudflare,
162.159.45.195:443,25.93,25.84,0.00,25.83,US,美国·US,Cloudflare,
162.159.45.176:443,25.93,25.85,0.00,25.55,US,美国·US,Cloudflare,
162.159.39.164:443,25.93,25.74,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.152:443,25.93,25.85,0.00,37.11,US,美国·US,Cloudflare,
162.159.45.198:443,25.93,25.77,0.00,30.83,US,美国·US,Cloudflare,
172.64.53.124:443,25.93,25.65,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,25.94,25.87,0.00,41.97,US,美国·US,Cloudflare,
162.159.38.195:443,25.94,25.70,0.00,32.69,US,美国·US,Cloudflare,
172.64.53.225:443,25.94,25.56,0.00,32.01,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,25.95,25.69,0.00,23.76,CA,加拿大·CA,Cloudflare,
162.159.44.25:443,25.95,25.79,0.00,34.31,US,美国·US,Cloudflare,
162.159.45.226:443,25.95,25.74,0.00,25.14,US,美国·US,Cloudflare,
162.159.45.125:443,25.96,25.83,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.151:443,25.96,25.77,0.00,34.86,US,美国·US,Cloudflare,
162.159.39.178:443,25.96,25.88,0.00,35.32,US,美国·US,Cloudflare,
162.159.38.90:443,25.97,25.90,0.00,47.25,US,美国·US,Cloudflare,
162.159.38.186:443,25.97,25.81,0.00,28.54,US,美国·US,Cloudflare,
172.64.53.56:443,25.97,25.72,0.00,38.30,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,25.98,25.86,0.00,30.98,US,美国·US,Cloudflare,
172.64.53.202:443,25.98,25.65,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,25.99,25.74,0.00,29.16,US,美国·US,Cloudflare,
172.64.53.149:443,25.99,25.68,0.00,38.04,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,25.99,25.68,0.00,37.81,US,美国·US,Cloudflare,
162.159.39.82:443,25.99,25.83,0.00,29.76,US,美国·US,Cloudflare,
162.159.38.115:443,26.00,25.91,0.00,34.08,US,美国·US,Cloudflare,
162.159.38.122:443,26.00,25.80,0.00,40.45,US,美国·US,Cloudflare,
162.159.44.135:443,26.00,25.90,0.00,29.47,US,美国·US,Cloudflare,
162.159.39.15:443,26.00,25.76,0.00,32.69,US,美国·US,Cloudflare,
162.159.39.107:443,26.01,25.90,0.00,33.73,US,美国·US,Cloudflare,
172.64.53.230:443,26.01,25.74,0.00,36.73,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,26.02,25.67,0.00,35.37,CA,加拿大·CA,Cloudflare,
162.159.38.202:443,26.02,25.89,0.00,31.45,US,美国·US,Cloudflare,
162.159.39.91:443,26.03,25.70,0.00,39.14,US,美国·US,Cloudflare,
162.159.39.112:443,26.04,25.88,0.00,40.99,US,美国·US,Cloudflare,
162.159.44.245:443,26.04,25.83,0.00,32.51,US,美国·US,Cloudflare,
162.159.39.143:443,26.04,25.83,0.00,37.52,US,美国·US,Cloudflare,
172.64.53.154:443,26.04,25.51,0.00,25.61,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,26.05,25.82,0.00,29.80,US,美国·US,Cloudflare,
162.159.44.40:443,26.05,25.75,0.00,28.61,US,美国·US,Cloudflare,
162.159.45.190:443,26.05,25.92,0.00,32.78,US,美国·US,Cloudflare,
162.159.38.134:443,26.06,25.88,0.00,33.23,US,美国·US,Cloudflare,
162.159.45.166:443,26.06,25.90,0.00,32.05,US,美国·US,Cloudflare,
162.159.39.151:443,26.07,25.91,0.00,30.20,US,美国·US,Cloudflare,
162.159.39.94:443,26.07,25.89,0.00,30.76,US,美国·US,Cloudflare,
162.159.44.41:443,26.08,25.92,0.00,39.33,US,美国·US,Cloudflare,
162.159.45.30:443,26.09,25.80,0.00,27.31,US,美国·US,Cloudflare,
172.64.53.216:443,26.10,25.90,0.00,32.18,US,美国·US,Cloudflare,
172.64.53.14:443,26.10,25.68,0.00,38.39,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,26.11,25.92,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.39.145:443,26.11,25.86,0.00,37.81,US,美国·US,Cloudflare,
162.159.44.81:443,26.11,25.91,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.149:443,26.11,25.83,0.00,27.48,US,美国·US,Cloudflare,
162.159.39.65:443,26.11,25.94,0.00,38.82,US,美国·US,Cloudflare,
162.159.39.213:443,26.11,25.99,0.00,47.51,US,美国·US,Cloudflare,
172.64.53.203:443,26.12,26.00,0.00,46.82,CA,加拿大·CA,Cloudflare,
162.159.45.141:443,26.12,25.87,0.00,24.00,US,美国·US,Cloudflare,
162.159.44.4:443,26.12,25.93,0.00,32.21,US,美国·US,Cloudflare,
162.159.38.93:443,26.13,26.00,0.00,41.32,US,美国·US,Cloudflare,
162.159.44.89:443,26.13,25.89,0.00,26.22,US,美国·US,Cloudflare,
162.159.45.27:443,26.13,25.99,0.00,42.68,US,美国·US,Cloudflare,
162.159.44.220:443,26.14,25.96,0.00,28.86,US,美国·US,Cloudflare,
162.159.38.209:443,26.14,25.77,0.00,32.77,US,美国·US,Cloudflare,
162.159.44.45:443,26.14,25.93,0.00,39.19,US,美国·US,Cloudflare,
162.159.45.208:443,26.15,26.06,0.00,30.66,US,美国·US,Cloudflare,
162.159.44.219:443,26.15,25.92,0.00,44.14,US,美国·US,Cloudflare,
162.159.38.86:443,26.16,25.74,0.00,25.19,US,美国·US,Cloudflare,
162.159.45.232:443,26.16,25.74,0.00,38.92,US,美国·US,Cloudflare,
162.159.45.103:443,26.18,25.96,0.00,23.33,US,美国·US,Cloudflare,
162.159.44.51:443,26.18,25.94,0.00,33.73,US,美国·US,Cloudflare,
162.159.44.39:443,26.18,26.06,0.00,34.46,US,美国·US,Cloudflare,
162.159.45.179:443,26.21,25.98,0.00,31.76,US,美国·US,Cloudflare,
162.159.38.234:443,26.22,25.96,0.00,36.90,US,美国·US,Cloudflare,
162.159.38.230:443,26.23,26.11,0.00,31.37,US,美国·US,Cloudflare,
162.159.38.48:443,26.23,26.05,0.00,24.38,US,美国·US,Cloudflare,
162.159.45.98:443,26.23,25.80,0.00,40.25,US,美国·US,Cloudflare,
162.159.45.137:443,26.24,26.15,0.00,35.95,US,美国·US,Cloudflare,
162.159.45.139:443,26.35,25.98,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.98:443,26.38,25.89,0.00,32.29,US,美国·US,Cloudflare,
162.159.44.20:443,26.38,25.90,0.00,24.70,US,美国·US,Cloudflare,
162.159.44.80:443,26.49,25.77,0.00,28.53,US,美国·US,Cloudflare,
162.159.44.136:443,26.60,25.87,0.00,33.89,US,美国·US,Cloudflare,
162.159.44.64:443,26.75,25.90,0.00,28.46,US,美国·US,Cloudflare,
162.159.38.223:443,26.89,25.93,0.00,32.83,US,美国·US,Cloudflare,
172.64.53.146:443,27.00,25.59,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,27.12,25.86,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,27.76,25.77,0.00,27.92,US,美国·US,Cloudflare,
64.181.218.67:443,28.50,28.32,0.00,27.45,US,美国·US,Cloudflare,
162.159.39.234:443,28.59,26.06,0.00,23.97,US,美国·US,Cloudflare,
172.64.53.8:443,28.62,26.15,0.00,29.35,CA,加拿大·CA,Cloudflare,
142.248.218.197:2053,35.42,35.22,0.00,25.66,US,美国·US,Cloudflare,142.248.218.197:2053
198.46.182.248:443,35.44,35.17,0.00,41.19,US,美国·US,Cloudflare,198.46.182.248:443
77.110.125.20:8443,40.91,40.59,0.00,30.93,US,美国·US,Cloudflare,77.110.125.20:8443
95.181.173.205:2053,40.95,40.88,0.00,24.22,US,美国·US,Cloudflare,
173.249.198.100:443,41.13,41.01,0.00,28.24,US,美国·US,Cloudflare,173.249.198.100:443
77.110.126.9:8443,41.90,40.60,0.00,21.37,US,美国·US,Cloudflare,
158.69.26.209:8443,47.75,47.43,0.00,35.28,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
159.203.35.153:443,62.32,60.75,0.00,34.60,CA,加拿大·CA,Cloudflare,159.203.35.153:443
172.98.207.58:443,62.51,61.29,0.00,35.36,CA,加拿大·CA,Cloudflare,172.98.207.58:443
159.89.119.187:443,63.17,62.88,0.00,34.72,CA,加拿大·CA,Cloudflare,159.89.119.187:443
146.190.255.153:443,63.39,61.44,0.00,52.12,CA,加拿大·CA,Cloudflare,146.190.255.153:443
165.227.47.170:443,63.81,63.31,0.00,52.12,CA,加拿大·CA,Cloudflare,165.227.47.170:443
178.128.227.189:443,64.26,63.15,0.00,34.16,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,69.30,69.09,0.00,20.07,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
52.19.7.108:443,108.40,106.76,0.00,227.09,IE,爱尔兰·IE,Cloudflare,
52.19.7.220:443,108.85,108.69,0.00,2228.75,IE,爱尔兰·IE,Cloudflare,
63.32.194.15:8443,108.96,108.75,0.00,25.66,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,109.05,108.95,0.00,39.07,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.129.137.80:443,116.35,115.80,0.00,32.38,GB,英国·GB,Cloudflare,
57.129.137.58:443,116.97,116.17,0.00,33.05,GB,英国·GB,Cloudflare,
57.129.137.84:443,117.08,116.37,0.00,31.43,GB,英国·GB,Cloudflare,
51.89.175.177:443,117.35,116.13,0.00,565.26,GB,英国·GB,Cloudflare,
57.128.179.189:443,117.39,115.18,0.00,32.28,GB,英国·GB,Cloudflare,
84.8.145.58:443,117.51,116.27,0.00,26.03,GB,英国·GB,Cloudflare,
57.129.137.212:443,118.04,115.57,0.00,33.75,GB,英国·GB,Cloudflare,
142.91.109.17:8443,118.80,118.42,0.00,16.11,JP,日本·JP,Cloudflare,142.91.109.17:8443
213.202.223.4:443,118.80,116.99,0.00,149.83,DE,德国·DE,Cloudflare,
167.71.133.67:443,118.88,118.07,0.00,38.76,GB,英国·GB,Cloudflare,167.71.133.67:443
104.194.143.130:443,118.96,118.05,0.00,29.55,GB,英国·GB,Cloudflare,104.194.143.130:443
140.238.50.134:443,119.06,118.66,0.00,29.96,JP,日本·JP,Cloudflare,140.238.50.134:443
167.99.199.100:443,119.51,118.03,0.00,27.61,GB,英国·GB,Cloudflare,167.99.199.100:443
207.148.99.230:443,119.67,118.41,0.00,29.99,JP,日本·JP,Cloudflare,
167.172.60.77:443,119.85,118.85,0.00,27.60,GB,英国·GB,Cloudflare,
185.132.178.7:443,119.98,117.70,0.00,31.68,NL,荷兰·NL,Cloudflare,185.132.178.7:443
78.141.193.105:443,120.38,118.28,0.00,12.28,GB,英国·GB,Cloudflare,78.141.193.105:443
138.3.217.167:587,120.42,118.79,0.00,28.49,JP,日本·JP,Cloudflare,
57.129.137.89:443,120.67,116.41,0.00,29.30,GB,英国·GB,Cloudflare,
185.238.170.232:443,120.68,116.31,0.00,2885.19,NL,荷兰·NL,Cloudflare,
153.121.32.71:443,120.73,118.83,0.00,21.36,JP,日本·JP,Cloudflare,153.121.32.71:443
72.56.96.203:443,121.48,116.76,0.00,34.28,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,121.96,117.32,0.00,28.27,NL,荷兰·NL,Cloudflare,
94.142.137.193:443,122.46,117.43,0.00,30.61,NL,荷兰·NL,Cloudflare,94.142.137.193:443
51.91.248.215:8443,123.36,121.61,0.00,27.09,FR,法国·FR,Cloudflare,51.91.248.215:8443
195.242.118.15:443,123.39,120.61,0.00,29.87,NL,荷兰·NL,Cloudflare,
118.156.166.251:443,123.85,120.55,0.00,31.73,JP,日本·JP,Cloudflare,118.156.166.251:443
147.90.26.73:443,123.87,120.48,0.00,26.27,FR,法国·FR,Cloudflare,147.90.26.73:443
167.99.33.153:443,124.49,122.75,0.00,30.17,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,124.85,124.77,0.00,31.61,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
188.226.175.230:443,124.94,119.18,0.00,36.38,NL,荷兰·NL,Cloudflare,188.226.175.230:443
178.128.248.161:443,125.18,122.87,0.00,31.68,NL,荷兰·NL,Cloudflare,178.128.248.161:443
217.60.39.139:8443,126.07,124.58,0.00,32.15,FR,法国·FR,Cloudflare,
185.238.170.146:443,126.20,119.52,0.00,9570.38,NL,荷兰·NL,Cloudflare,
192.71.213.48:443,126.21,126.06,0.00,26.71,ES,西班牙·ES,Cloudflare,192.71.213.48:443
95.85.48.160:443,126.30,122.57,0.00,33.14,NL,荷兰·NL,Cloudflare,95.85.48.160:443
51.91.249.13:443,126.31,123.82,0.00,612.51,FR,法国·FR,Cloudflare,
217.60.63.233:2053,126.63,124.79,0.00,23.87,FR,法国·FR,Cloudflare,217.60.63.233:2053
95.179.252.119:443,127.22,123.09,0.00,353.55,DE,德国·DE,Cloudflare,
185.238.170.154:443,127.52,123.31,0.00,5030.58,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,127.69,124.25,0.00,3636.71,FR,法国·FR,Cloudflare,
80.76.32.165:443,128.19,125.60,0.00,28.66,DE,德国·DE,Cloudflare,
89.150.35.80:443,128.23,124.04,0.00,33.04,NL,荷兰·NL,Cloudflare,89.150.35.80:443
185.233.80.60:8443,128.39,125.61,0.00,36.54,DE,德国·DE,Cloudflare,
103.167.235.79:443,128.42,126.60,0.00,33.42,DE,德国·DE,Cloudflare,
95.179.252.177:443,129.01,125.08,0.00,715.83,DE,德国·DE,Cloudflare,
80.76.32.229:443,129.86,125.59,0.00,35.30,DE,德国·DE,Cloudflare,
64.226.95.244:8443,130.75,129.05,0.00,34.33,DE,德国·DE,Cloudflare,64.226.95.244:8443
80.76.32.105:443,130.86,129.75,0.00,73.77,DE,德国·DE,Cloudflare,
192.36.27.94:443,131.12,130.70,0.00,11.94,DK,丹麦·DK,Cloudflare,192.36.27.94:443
38.180.214.162:443,131.48,130.85,0.00,31.90,DK,丹麦·DK,Cloudflare,38.180.214.162:443
185.121.134.24:443,131.58,126.81,0.00,36.37,DE,德国·DE,Cloudflare,185.121.134.24:443
152.228.191.232:443,131.89,128.70,0.00,13.67,FR,法国·FR,Cloudflare,152.228.191.232:443
51.195.102.201:443,132.42,131.77,0.00,584.91,DE,德国·DE,Cloudflare,
194.5.98.17:443,132.58,130.68,0.00,40.60,NO,挪威·NO,Cloudflare,194.5.98.17:443
207.154.241.250:2087,133.13,131.58,0.00,35.63,DE,德国·DE,Cloudflare,207.154.241.250:2087
57.129.47.67:8443,133.15,133.00,0.00,26.15,DE,德国·DE,Cloudflare,57.129.47.67:8443
207.154.251.165:443,133.17,128.75,0.00,30.89,DE,德国·DE,Cloudflare,207.154.251.165:443
2.56.215.195:443,133.39,132.07,0.00,34.25,FR,法国·FR,Cloudflare,
