目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.229:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.141:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.38:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.148:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.142:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.226:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.104:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.248:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.2:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.179:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,4.29,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.45:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,4.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.153:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.240:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.20:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.234:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.23:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.56:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.232:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.115:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
