目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.160:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.152:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.80:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.247:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.181:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.104:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.182:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.147:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.72:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.248:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.207:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.29:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.250:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.134:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.219:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.50:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.227:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.112:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.245:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.207:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.41:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.164:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.12:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.191:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.108:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
