目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.66:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.154:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.254:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.228:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.147:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.108:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.243:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.39:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.98:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.188:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.144:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.224:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.27:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.98:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.23:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.251:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.118:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.178:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.23:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
