目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.218:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.191:443,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,18.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,18.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,18.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,18.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.248:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,18.39,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.86:443,18.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.148:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,18.52,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.42:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,18.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,19.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,19.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.189:443,19.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.78:443,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.163:443,19.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.156:443,19.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,19.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,19.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.196:443,19.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.225:443,19.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.232:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,19.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,19.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.105:443,19.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,19.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.234:443,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,19.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,19.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,19.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,19.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,19.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,19.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,19.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,19.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,19.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,19.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,19.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,19.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.136:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,19.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
