目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.78:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.227:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.14:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.53:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.114:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.167:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.65:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.229:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.193:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.39:443,17.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.42:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.49:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.224:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.108:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.237:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.183:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
