目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.37.33,1.96,0.00,29.62,US,美国·US,Cloudflare,
209.102.207.2:443,1.96,0.00,34.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,1.98,0.00,35.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,2.03,0.00,33.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,2.06,0.00,32.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.159.55,2.09,0.00,27.12,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,30.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.208:2096,2.10,0.00,29.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,2.14,0.00,33.27,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,36.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,2.17,0.00,33.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.17,0.00,33.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.32.99,2.17,0.00,33.45,CA,加拿大·CA,Cloudflare,
108.162.196.5,2.20,0.00,32.54,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.21,0.00,31.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.172:443,2.23,0.00,34.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.192,2.23,0.00,32.80,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.24,0.00,31.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.73.58,2.24,0.00,36.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,26.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,37.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,2.26,0.00,29.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,27.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,2.28,0.00,30.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
