目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.3:443,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.13:443,10.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.175:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.238:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.25:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.135:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.151:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.175:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,11.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.164:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.75:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.120:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.185:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.117:443,11.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.17:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
