目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.139:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,19.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.127:443,20.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,20.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.226:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.176:443,20.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.14:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.115:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.175:443,21.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.13:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.129:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,21.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.188:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.235:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.107:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.70:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.221:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.54:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.68:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.170:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.136:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.11:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,22.51,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.245:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.251:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.27:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.42:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
