目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.71,0.00,27.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.68.156.95:443,1.75,0.00,33.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,1.83,0.00,30.49,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,35.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
193.124.18.13:443,1.86,0.00,36.55,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.116:443,1.87,0.00,31.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,1.88,0.00,36.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,1.90,0.00,31.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,31.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
154.92.9.46:2053,1.95,0.00,28.97,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
104.26.6.48:443,1.95,0.00,28.73,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,31.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.90:2096,1.95,0.00,31.73,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,1.95,0.00,37.66,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,35.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,1.97,0.00,31.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,1.98,0.00,35.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,1.98,0.00,29.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,1.98,0.00,33.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.98,0.00,32.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,1.99,0.00,35.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,1.99,0.00,32.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.208:2096,2.00,0.00,27.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.102:443,2.01,0.00,36.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.102:2087,2.01,0.00,34.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.35.202:443,2.02,0.00,31.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.02,0.00,37.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.05,0.00,31.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
154.92.9.50:2053,2.05,0.00,34.22,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
173.245.59.2:443,2.07,0.00,34.25,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
66.179.48.160:443,2.08,0.00,33.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.41.27:443,2.08,0.00,37.93,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
156.238.19.76:2096,2.09,0.00,35.44,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,29.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,2.09,0.00,38.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,35.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,2.09,0.00,33.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,2.10,0.00,29.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,2.10,0.00,42.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,2.10,0.00,31.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,2.10,0.00,34.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,31.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
