目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.238:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.7:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.141:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.6:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.127:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.174:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.198:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,17.32,0.00,0.00,KR,韩国·KR,Cloudflare,
142.171.220.179:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.89:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.137:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.144:443,17.36,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.207:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.143:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
