目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.60:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.197:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.205:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.222:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.142:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.70:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,3.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.77:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,3.13,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.47:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.117:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.62:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
