目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.143:443,19.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,19.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,19.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.211:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.175:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.121:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.202:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.235:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.192:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.56:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.15:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.249:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
