目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.181:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.224:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.133:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.235:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.247:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.244:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.64:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.122:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.224:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.231:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.207:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.120:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
