目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.45:443,8.23,8.11,0.00,33.88,US,美国·US,Cloudflare,
162.159.45.191:443,8.29,8.07,0.00,36.63,US,美国·US,Cloudflare,
162.159.45.91:443,8.33,8.18,0.00,38.27,US,美国·US,Cloudflare,
162.159.45.19:443,8.33,8.21,0.00,31.92,US,美国·US,Cloudflare,
162.159.44.71:443,8.34,8.10,0.00,39.16,US,美国·US,Cloudflare,
162.159.45.166:443,8.34,8.17,0.00,29.41,US,美国·US,Cloudflare,
162.159.38.156:443,8.35,8.20,0.00,27.06,US,美国·US,Cloudflare,
108.162.195.15:443,8.35,8.28,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,8.37,8.23,0.00,40.65,US,美国·US,Cloudflare,
162.159.38.150:443,8.37,8.15,0.00,31.67,US,美国·US,Cloudflare,
104.17.47.57:443,8.38,8.29,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,8.38,8.27,0.00,39.53,US,美国·US,Cloudflare,
162.159.39.121:443,8.38,8.19,0.00,41.78,US,美国·US,Cloudflare,
162.159.38.94:443,8.39,8.18,0.00,31.88,US,美国·US,Cloudflare,
172.64.53.244:443,8.39,8.23,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,8.39,8.25,0.00,36.56,US,美国·US,Cloudflare,
104.18.45.180:443,8.39,8.31,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,8.39,8.31,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,8.40,8.24,0.00,30.63,US,美国·US,Cloudflare,
104.19.52.122:443,8.40,8.28,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.45.43:443,8.41,8.29,0.00,30.49,US,美国·US,Cloudflare,
104.19.77.80:443,8.41,8.36,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,8.41,8.33,0.00,34.97,US,美国·US,Cloudflare,
135.84.74.43:443,8.41,8.27,0.00,33.36,US,美国·US,Cloudflare,
162.159.45.10:443,8.42,8.33,0.00,34.66,US,美国·US,Cloudflare,
199.34.230.129:443,8.42,8.28,0.00,26.03,US,美国·US,Cloudflare,
199.34.230.132:443,8.42,8.29,0.00,33.20,US,美国·US,Cloudflare,
162.159.38.65:443,8.42,8.33,0.00,34.09,US,美国·US,Cloudflare,
104.19.32.218:443,8.42,8.27,0.00,23.30,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,8.42,8.24,0.00,41.97,US,美国·US,Cloudflare,
162.159.45.18:443,8.43,8.22,0.00,24.33,US,美国·US,Cloudflare,
162.159.43.46:443,8.43,8.17,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.39.97:443,8.43,8.27,0.00,28.82,US,美国·US,Cloudflare,
162.159.4.127:443,8.43,8.24,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.44.100:443,8.43,8.26,0.00,20.37,US,美国·US,Cloudflare,
104.19.52.34:443,8.43,8.35,0.00,20.04,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,8.43,8.27,0.00,42.67,US,美国·US,Cloudflare,
162.159.38.11:443,8.43,8.16,0.00,29.56,US,美国·US,Cloudflare,
173.245.59.20:443,8.44,8.30,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,8.44,8.30,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,8.44,8.26,0.00,40.42,US,美国·US,Cloudflare,
104.26.6.202:443,8.44,8.32,0.00,27.62,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,8.44,8.34,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,8.44,8.30,0.00,22.99,US,美国·US,Cloudflare,
172.64.229.228:443,8.45,8.31,0.00,26.76,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,8.45,8.31,0.00,28.96,US,美国·US,Cloudflare,
104.19.150.156:443,8.45,8.21,0.00,26.35,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,8.45,8.29,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,8.45,8.26,0.00,44.08,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,8.45,8.39,0.00,22.24,US,美国·US,Cloudflare,
162.159.44.235:443,8.46,8.22,0.00,19.86,US,美国·US,Cloudflare,
199.34.230.121:443,8.46,8.21,0.00,22.82,US,美国·US,Cloudflare,
172.64.147.91:443,8.46,8.35,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,8.46,8.42,0.00,33.61,US,美国·US,Cloudflare,
162.159.45.81:443,8.46,8.28,0.00,33.54,US,美国·US,Cloudflare,
162.159.45.156:443,8.46,8.29,0.00,33.83,US,美国·US,Cloudflare,
162.159.38.103:443,8.46,8.20,0.00,31.07,US,美国·US,Cloudflare,
104.17.47.97:443,8.47,8.35,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,8.47,8.28,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,8.47,8.30,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,8.47,8.31,0.00,28.66,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,8.47,8.39,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,8.47,8.35,0.00,36.92,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,8.47,8.44,0.00,24.24,HK,香港·HK,Cloudflare,
162.159.39.199:443,8.47,8.43,0.00,33.93,US,美国·US,Cloudflare,
104.19.77.168:443,8.47,8.29,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,8.47,8.31,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,8.47,8.33,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,8.47,8.14,0.00,28.90,US,美国·US,Cloudflare,
162.159.39.69:443,8.48,8.34,0.00,26.03,US,美国·US,Cloudflare,
69.84.182.104:443,8.48,8.17,0.00,23.40,US,美国·US,Cloudflare,
173.245.58.183:443,8.48,8.27,0.00,20.78,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,8.48,8.28,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,8.48,8.39,0.00,23.97,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,8.48,8.33,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,8.48,8.36,0.00,34.71,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,8.49,8.25,0.00,21.73,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,8.49,8.42,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,8.49,8.39,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,8.49,8.40,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,8.49,8.34,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,8.49,8.39,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,8.49,8.31,0.00,28.53,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,8.49,8.31,0.00,23.80,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,8.49,8.33,0.00,32.74,US,美国·US,Cloudflare,
104.19.150.161:443,8.49,8.36,0.00,27.35,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,8.49,8.36,0.00,33.11,US,美国·US,Cloudflare,
172.64.53.151:443,8.50,8.37,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,8.50,8.27,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.44.146:443,8.50,8.22,0.00,30.91,US,美国·US,Cloudflare,
173.245.58.211:443,8.50,8.35,0.00,41.23,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,8.50,8.44,0.00,32.94,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,8.50,8.31,0.00,22.13,US,美国·US,Cloudflare,
104.17.47.136:443,8.50,8.31,0.00,24.01,US,美国·US,Cloudflare,
162.159.46.151:443,8.50,8.28,0.00,19.09,US,美国·US,Cloudflare,
162.159.43.211:443,8.50,8.38,0.00,29.03,US,美国·US,Cloudflare,
172.64.48.233:443,8.50,8.33,0.00,24.03,US,美国·US,Cloudflare,
69.84.182.7:443,8.50,8.31,0.00,29.29,US,美国·US,Cloudflare,
172.67.65.144:443,8.50,8.37,0.00,26.06,US,美国·US,Cloudflare,
142.248.219.247:2053,8.71,8.57,0.00,57.11,US,美国·US,Cloudflare,142.248.219.247:2053
142.248.219.251:2053,8.83,8.59,0.00,35.34,US,美国·US,Cloudflare,142.248.219.251:2053
142.248.218.104:2053,8.90,8.71,0.00,63.02,US,美国·US,Cloudflare,
142.248.219.4:443,9.24,8.81,0.00,52.51,US,美国·US,Cloudflare,142.248.219.4:443
159.60.146.82:443,15.64,15.49,0.00,18.48,US,美国·US,Cloudflare,159.60.146.82:443
108.162.198.215:443,15.93,15.79,0.00,23.58,US,美国·US,Cloudflare,
108.162.198.35:443,15.93,15.83,0.00,24.41,US,美国·US,Cloudflare,
108.162.198.220:443,15.95,15.67,0.00,22.06,US,美国·US,Cloudflare,
108.162.198.219:443,15.98,15.89,0.00,21.32,US,美国·US,Cloudflare,
108.162.198.168:443,16.00,15.84,0.00,32.16,US,美国·US,Cloudflare,
108.162.198.143:443,16.06,15.87,0.00,33.26,US,美国·US,Cloudflare,
108.162.198.234:443,16.08,15.99,0.00,27.18,US,美国·US,Cloudflare,
108.162.198.10:443,16.08,15.97,0.00,23.00,US,美国·US,Cloudflare,
108.162.198.99:443,16.09,15.87,0.00,29.41,US,美国·US,Cloudflare,
108.162.198.23:443,16.10,16.04,0.00,21.18,US,美国·US,Cloudflare,
108.162.198.34:443,16.10,15.95,0.00,29.04,US,美国·US,Cloudflare,
162.159.237.215:443,16.14,15.79,0.00,28.42,US,美国·US,Cloudflare,
108.162.198.126:443,16.38,16.14,0.00,23.83,US,美国·US,Cloudflare,
108.162.198.155:443,16.47,16.21,0.00,24.54,US,美国·US,Cloudflare,
108.162.198.185:443,16.53,15.85,0.00,30.92,US,美国·US,Cloudflare,
146.190.126.32:443,16.67,16.16,0.00,25.11,US,美国·US,Cloudflare,146.190.126.32:443
108.162.198.189:443,16.86,15.97,0.00,29.45,US,美国·US,Cloudflare,
