目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.135,1.66,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.69,0.00,32.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,1.70,0.00,33.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,1.78,0.00,35.70,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.109.154,1.87,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.24.53.123,1.87,0.00,32.90,US,美国·US,Cloudflare,
162.159.243.117,1.90,0.00,35.37,US,美国·US,Cloudflare,
162.159.130.82,1.94,0.00,34.23,CA,加拿大·CA,Cloudflare,
172.67.125.241,1.95,0.00,37.20,CA,加拿大·CA,Cloudflare,
173.245.58.10,1.95,0.00,29.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.98,0.00,35.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,1.99,0.00,38.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,33.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,29.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,2.05,0.00,32.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.0.237,2.05,0.00,32.88,US,美国·US,Cloudflare,
104.17.231.237:443,2.06,0.00,33.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,2.07,0.00,32.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.80.2,2.07,0.00,27.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.09,0.00,36.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.71.83,2.10,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.65.111.141,2.11,0.00,37.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,34.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.13,0.00,30.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,2.14,0.00,33.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,33.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.15,0.00,31.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,2.15,0.00,30.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,30.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.67.111,2.17,0.00,35.82,CA,加拿大·CA,Cloudflare,
173.245.59.92,2.18,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.67.94.215,2.18,0.00,33.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.19,0.00,33.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,34.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,2.21,0.00,37.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.216.134,2.22,0.00,28.38,US,美国·US,Cloudflare,
162.159.153.137:443,2.22,0.00,41.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
156.238.19.139:2053,2.23,0.00,36.51,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.10.95,2.23,0.00,35.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.24,0.00,36.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.119.80,2.24,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.17.201.124,2.25,0.00,31.71,US,美国·US,Cloudflare,
