目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.219:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.80:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,3.51,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.246:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.150:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.40:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.202:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.59:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.251:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
