目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.88:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.156:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.244:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.28:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.179:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.89:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.110:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.247:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.8:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.49:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.47:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.176:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.249:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.33:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.237:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.237:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.78:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.167:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.184:443,11.27,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.184:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.168:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.157:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.94:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.247:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.56:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.198:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.248:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.245:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.114:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.143:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.50:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.47:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.49:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.236:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.231:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.23:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.155:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.117:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.221:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.112:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.33:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.52:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.233:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.20:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.249:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.209:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.204:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.140:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.194:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.163:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.75:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.81:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.49:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.145:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.197:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.65:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.96:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.152:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.4:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.251:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.56:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.194:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.140:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.207:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.4:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.137:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.86:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.138:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.165:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.91:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.130:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.85:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.218:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.239:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.243:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.216:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.188:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.115:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.197:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.97:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.167:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.93:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.169:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.157:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.116:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.177:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.16:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.234:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.82:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.20:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.5:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.9:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.78:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.60:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.195:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
