目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.130:443,16.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,16.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.112:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.174:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.111:443,16.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.154:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.157:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.203:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.113:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.129:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.219:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.69:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
