目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.205:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.19:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.180:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.114:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.167:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.35:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.232:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.147:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.146:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.15:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.84:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.51:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.146:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.62:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.201:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.111:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.147:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.232:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.184:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.145:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.23:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
