目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.66:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.199:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.53:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.81:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.186:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.28:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.235:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.86:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.42:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,3.10,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.35:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.244:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.166:443,3.12,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.126:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.85:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.195:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
