目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.173:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.80:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.186:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.121:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.42:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.148:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.163:443,2.91,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.29:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.51:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.110:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.188:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.97:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.60:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.209:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.100:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.1:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.144:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.184:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.124:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.141:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.204:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.23:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.248:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.33:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.133:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.212:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.111:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.227:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.66:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.232:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.45:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.100:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.109:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.58:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.11:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
