目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.128.243:443,5.81,5.63,0.00,35.59,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,5.84,5.74,0.00,49.28,HK,香港·HK,Cloudflare,
104.19.221.90:443,5.87,5.67,0.00,33.04,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,5.88,5.70,0.00,32.40,US,美国·US,Cloudflare,
104.17.142.122:443,5.88,5.84,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,5.89,5.85,0.00,23.47,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,5.90,5.80,0.00,31.89,US,美国·US,Cloudflare,
172.64.158.119:443,5.90,5.62,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,5.91,5.84,0.00,29.08,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,5.91,5.82,0.00,50.21,US,美国·US,Cloudflare,
108.162.198.19:443,5.91,5.60,0.00,46.18,US,美国·US,Cloudflare,
209.102.207.116:443,5.92,5.71,0.00,35.05,US,美国·US,Cloudflare,
104.19.77.174:443,5.92,5.73,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,5.92,5.87,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,5.93,5.78,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,5.93,5.76,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,5.93,5.60,0.00,27.34,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,5.94,5.62,0.00,51.44,US,美国·US,Cloudflare,
162.159.4.21:443,5.95,5.86,0.00,23.43,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,5.95,5.85,0.00,42.27,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,5.95,5.83,0.00,27.59,US,美国·US,Cloudflare,
162.159.45.55:443,5.95,5.79,0.00,41.61,US,美国·US,Cloudflare,
