目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.56:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.99:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.27:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.203:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.143:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.41:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.188:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.23:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.226:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.155:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.158:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.253:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.77:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.188:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.152:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.54:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.158:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.62:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.101:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.144:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.247:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.110:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.9:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.228:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.72:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.90:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.132:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.90:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.180:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.212:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.79:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.54:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
