目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.52:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.141:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.144:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.107:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.200:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.2:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.209:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.31:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.188:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.194:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.98:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.11:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.73:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.159:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.75:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.80:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.2:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.47:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.135:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.75:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.15:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
