目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.81:443,9.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.53:443,9.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,9.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,9.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,9.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,9.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,9.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.92:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.201:443,9.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.135:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,9.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,9.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.130:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,9.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.32:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,9.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.184:443,9.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.18:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,9.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.131:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,9.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.201:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,9.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.248:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,9.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,9.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.149:443,9.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,9.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.53:443,9.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.79:443,9.41,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.225:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.187:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.27:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.165:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.22:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.233:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.252:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.161:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.219:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.15:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.81:443,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.62:443,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.237:443,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.67:443,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.42:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.219:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.108:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.185:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.52:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.28:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.116:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.207:443,9.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.117:443,9.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,9.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.39:443,9.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,9.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,9.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,9.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.157:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.164:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.46:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.141:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.77:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.139:443,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.208:443,9.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.250:443,9.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.91:443,9.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,9.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,9.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.47:443,9.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.201:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.171:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.192:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.215:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
