目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.70:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.170:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.143:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.123:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.54:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.76:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.149:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.65:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.51:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.94:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.228:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.106:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.221:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.43:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.66:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,4.27,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.154:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.22:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.11:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.3:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.118:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.78:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.240:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.24:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.208:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.33:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.191:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.247:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.180:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.227:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.79:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.240:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.221:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.46:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.87:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.169:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.82:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.2:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.180:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.172:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.32:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.31:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.238:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.134:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.105:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.144:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.48:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.188:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.147:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.201:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.136:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.169:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.36:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.106:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.191:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.149:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.228:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
