目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.123:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.91:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.174:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.18:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,3.57,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.13:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.42:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.202:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.109:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.18:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.188:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.96:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.166:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.184:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.58:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.121:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.57:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.239:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.62:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.239:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.244:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.24:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.76:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.48:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.47:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.108:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.239:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.243:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.15:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.188:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.182:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.28:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.148:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.117:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.246:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.27:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.62:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.211:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.165:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.238:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.109:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.6:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.222:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.122:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.117:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.160:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.200:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.234:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.27:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.132:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.201:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.199:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.242:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.95:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.32:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.115:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.51:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.190:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.165:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.208:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.19:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.215:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.66:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.217:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.62:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.24:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.213:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.206:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.189:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.167:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.158:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.153:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.121:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.89:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.158:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.196:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.170:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.166:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.38:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.65:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.245:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.113:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.107:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.240:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.88:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.107:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.74:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.21:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.248:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.199:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.217:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.43:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.211:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.125:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.106:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.38:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.94:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.236:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.56:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.48:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.60:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.35:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.35:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.192:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.209:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.172:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.66:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.246:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.183:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.131:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.235:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.69:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.198:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.202:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.184:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.70:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.242:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.95:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.178:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.25:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.194:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.161:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.172:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.26:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.43:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.46:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.251:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.121:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.177:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.116:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.10:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.208:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.248:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.211:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.160:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.59:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.253:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.246:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.73:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.29:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.20:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.221:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.251:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.214:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.96:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.210:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.253:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.160:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.87:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.194:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.134:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.118:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.11:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.236:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.231:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.110:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
