目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.247:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.119:443,34.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.91:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.240:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.230:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.108:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.129:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,34.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.100:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.250:443,34.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.176:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.1:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.97:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,34.94,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.188:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.110:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.134:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.86:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.28:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.230:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.154:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.203:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.254:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.24:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.41:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.117:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.124:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.92:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.208:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.24:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.14:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.95:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.235:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.232:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.218:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.135:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.191:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.146:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.182:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.231:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.148:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.133:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.223:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.75:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.105:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.202:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.65:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.68:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
