目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.100:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.80:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.100:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,2.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.49:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.71:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.211:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.159:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.166:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.103:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.86:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
