目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.23:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.18:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.238:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.10:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.66:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.128:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.180:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.55:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.141:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.132:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.164:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.254:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,11.23,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.53.88:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.21:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.154:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.168:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.65:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.1:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.146:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.3:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.29:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.9:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.95:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.90:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.17:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.204:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.93:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.167:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.126:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.73:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.197:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.81:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.14:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.189:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.3:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.85:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.13:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.49:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.1:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.27:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.69:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.231:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.224:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.74:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.219:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.149:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.176:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.80:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.19:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.175:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.41:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.242:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.243:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.185:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.218:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.146:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.36:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.138:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.216:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.182:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.14:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.222:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.97:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.101:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.51:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.193:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.239:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.46:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.147:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.49:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.5:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.94:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.167:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.207:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.66:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.14:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.208:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.86:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.132:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.162:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.178:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.212:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.13:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.250:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.10:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.130:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.75:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.124:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
