目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.127:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.215:443,3.08,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.9:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,3.10,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.149:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.90:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.10:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.177:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.183:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.18:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.147:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,3.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.38:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.56:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.31:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,3.29,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.135:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.150:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,3.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.13:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:443,3.33,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.16:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.229:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.253:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
