目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.248:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.15:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.109:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.56:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.55:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.183:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,11.34,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.180:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.202:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.240:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.31:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.206:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,11.41,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.46:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.242:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.65:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.12:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.136:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.117:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.66:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.48:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.135:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.214:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.163:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.211:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
