目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.154:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,4.47,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.223:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.98:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.246:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,4.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.7:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.157:443,4.67,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.156:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.218:443,4.68,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.205:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.102:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.60:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.140:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.39:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.249:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.214:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.181:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.130:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,4.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.120:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,4.79,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.162:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.15:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.34:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.242:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.105:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.164:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.87:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.49:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.91:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.38:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.227:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.231:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.134:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.190:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.75:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.165:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.177:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.249:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.231:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.76:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.154:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.223:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.108:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.5:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.102:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.200:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.16:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.244:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.171:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.76:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.143:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
