目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.40:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.41:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.129:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.151:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.231:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.93:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.32:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.92:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.250:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.18:443,4.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.136:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.111:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.178:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.109:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.236:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.135:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.36:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.9:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.227:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.145:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.118:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.203:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.219:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.106:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.191:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,4.37,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.97:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.114:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.41:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,4.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.243:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.114:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
