目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.147:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.203:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.79:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.99:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.230:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.238:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.145:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.38:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.218:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.184:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.166:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.253:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.67:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.105:443,11.44,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.92:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,11.44,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.154:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.156:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.244:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.200:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.102:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.203:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.199:443,11.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.122:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.36:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,11.50,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.174:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,11.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.213:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.155:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.145:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.20:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.238:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,11.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.43:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.18:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.35:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.160:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.245:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.197:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.36:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.2:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,11.57,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.215:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.130:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,11.59,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.50:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.185:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.116:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.229:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.20:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
