目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.204:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.66:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.180:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.86:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.95:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.118:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.242:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.238:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.154:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.192:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.150:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.59:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.9:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.77:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.85:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.97:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.182:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.236:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.3:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.55:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.138:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.37:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.69:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.182:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.206:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.219:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.203:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.107:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.35:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.98:443,17.29,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.223:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.141:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.110:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.88:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.89:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.92:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.39:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.180:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.22:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.145:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.10:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.14:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.1:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.212:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.181:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.65:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.253:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.168:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.17:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.60:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.139:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.17:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.142:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.228:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.154:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.76:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.246:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.115:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.112:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.99:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.57:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.214:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.97:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.101:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.170:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.143:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.210:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.202:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.40:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.122:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.162:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.127:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.216:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.248:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.155:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.146:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.81:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.126:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.134:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.184:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.193:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.87:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.169:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.185:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.123:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.1:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.95:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.72:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.149:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.102:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.128:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.1:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.62:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.129:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.46:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.187:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.34:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.198:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.201:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.32:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.103:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.223:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.196:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.19:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.143:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.27:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.42:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.184:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.140:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.195:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.230:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.237:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
