目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.97:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.178:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,21.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.63:443,21.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.27:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.110:443,21.95,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.193:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.172:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.253:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.193:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.54:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.246:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.39:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.10:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.92:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.84:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.104:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.136:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.192:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,23.17,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.73:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,23.32,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.180:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.89:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.67:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.42:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.175:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.153:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.144:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.161:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,23.85,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.211:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
