目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.52:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.150:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.191:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.5:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.59:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.8:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.2:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.101:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.7:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.123:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.29:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.4:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.234:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.30:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.217:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.193:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.130:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.83:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.56:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.78:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.165:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.107:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.50:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.40:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.58:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.212:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.137:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.228:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.32:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.12:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.224:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.73:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.191:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.59:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.179:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.200:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.66:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.233:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.100:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.52:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.232:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.34:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.94:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.82:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.215:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.161:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.221:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.23:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.237:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
