目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.136:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.154:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.58:443,11.11,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.106:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.33:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.142:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.103:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.59:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.56:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.244:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.253:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
