目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.111:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,3.59,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.103:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.196:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.96:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.223:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.229:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.38:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.87:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.98:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.125:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.184:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
