目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.174:443,19.08,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.226:443,19.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.194:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.47:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.115:443,20.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.180:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.62:443,20.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.153:443,20.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.59:443,20.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.147:443,20.55,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.216:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.229:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,20.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.19:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.233:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.16:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.241:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.145:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.11:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
