目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.227:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.20:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.197:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.159:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.111:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.242:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.138:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.152:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.212:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.10:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.245:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.200:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,4.12,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.120:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
