目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.249:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,3.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.205:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.84:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.66:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,3.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.186:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.70:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.75:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.14:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.141:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.197:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.155:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.120:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.253:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.87:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.208:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.63:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.58:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.109:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.120:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.36:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
