目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.148:443,1.74,1.65,0.00,38.62,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,1.77,1.73,0.00,48.29,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,1.77,1.66,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,1.78,1.53,0.00,49.66,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,1.78,1.67,0.00,37.52,US,美国·US,Cloudflare,
162.159.2.30:443,1.78,1.61,0.00,48.17,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,1.79,1.58,0.00,39.17,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,1.79,1.56,0.00,25.07,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,1.80,1.54,0.00,44.33,US,美国·US,Cloudflare,
172.64.48.238:443,1.81,1.58,0.00,40.91,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,1.81,1.60,0.00,22.53,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,1.81,1.53,0.00,45.40,US,美国·US,Cloudflare,
104.17.47.151:443,1.82,1.68,0.00,25.42,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,1.82,1.70,0.00,38.15,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,1.82,1.70,0.00,37.69,SG,新加坡·SG,Cloudflare,
162.159.38.151:443,1.84,1.64,0.00,33.44,US,美国·US,Cloudflare,
104.19.52.2:443,1.84,1.48,0.00,44.51,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,1.84,1.58,0.00,43.68,HK,香港·HK,Cloudflare,
172.67.65.114:443,1.85,1.62,0.00,38.54,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,1.86,1.45,0.00,44.41,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,1.86,1.75,0.00,37.25,US,美国·US,Cloudflare,
172.64.150.239:443,1.86,1.68,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.17.247:443,1.87,1.60,0.00,45.02,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,1.87,1.79,0.00,32.80,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,1.87,1.59,0.00,47.10,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,1.87,1.55,0.00,31.53,US,美国·US,Cloudflare,
199.68.156.208:443,1.88,1.69,0.00,48.50,US,美国·US,Cloudflare,
162.159.25.222:443,1.88,1.53,0.00,35.70,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.88,1.65,0.00,32.06,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.88,1.68,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,1.89,1.74,0.00,32.64,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.89,1.62,0.00,48.53,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,1.89,1.63,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,1.89,1.55,0.00,27.67,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,1.89,1.60,0.00,28.45,US,美国·US,Cloudflare,
162.159.45.55:443,1.89,1.56,0.00,39.81,US,美国·US,Cloudflare,
172.67.65.177:443,1.90,1.68,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,1.90,1.80,0.00,30.25,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,1.90,1.70,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,1.90,1.55,0.00,27.27,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.90,1.62,0.00,41.23,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,1.91,1.50,0.00,46.94,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,1.91,1.56,0.00,30.03,US,美国·US,Cloudflare,
162.159.16.218:443,1.91,1.72,0.00,45.36,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.91,1.70,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,1.91,1.71,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,1.91,1.77,0.00,34.02,US,美国·US,Cloudflare,
162.159.4.69:443,1.91,1.77,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,1.91,1.83,0.00,41.97,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,1.91,1.69,0.00,38.75,US,美国·US,Cloudflare,
209.94.90.36:443,1.91,1.74,0.00,31.75,US,美国·US,Cloudflare,
108.162.195.35:443,1.91,1.67,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,1.92,1.74,0.00,48.83,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,1.92,1.86,0.00,46.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,1.92,1.74,0.00,37.49,US,美国·US,Cloudflare,
162.159.16.59:443,1.92,1.72,0.00,31.22,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,1.92,1.78,0.00,36.67,US,美国·US,Cloudflare,
162.159.25.149:443,1.93,1.64,0.00,36.25,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,1.93,1.79,0.00,22.22,CA,加拿大·CA,Cloudflare,
