目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.166:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,20.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.62:443,20.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.236:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,21.56,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.177:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.61:443,21.72,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.159:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.47:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.117:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.157:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.118:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.63:443,22.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.55:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.37:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.91:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,22.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.131:443,22.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.209:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.202:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.113:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.129:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,23.32,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.43:443,23.35,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.120:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,23.54,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.55:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.164:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,23.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.227:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.148:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.62:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.167:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.21:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
