目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.41:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.17:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.49:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.240:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.192:443,17.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.14:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,17.06,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.85:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.212:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.178:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.162:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.162:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.72:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.110:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.173:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.161:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.77:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.99:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.125:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.254:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.64:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.42:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.87:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.140:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.27:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.241:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.168:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.92:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.119:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.162:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.159:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.151:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.37:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.90:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.58:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.174:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.91:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.170:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.203:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.141:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.206:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.230:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.185:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.103:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.207:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.59:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.235:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.227:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.141:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.165:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.23:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.137:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
