目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.166:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.87:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.205:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.65:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.25:443,4.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.229:443,4.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.126:443,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,4.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,4.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,4.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,4.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.88:443,4.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,4.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.92:443,4.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.31:443,4.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,4.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.138:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.82:443,5.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,5.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,5.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,5.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
