目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.103:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,34.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.39:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.133:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.155:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.224:443,34.95,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.39:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.198:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.144:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.111:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.201:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.59:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.217:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.12:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.13:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,35.08,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.233:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.105:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.6:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.30:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.11:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
