目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.238:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,18.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.8:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,19.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.229:443,19.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,19.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,19.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:443,20.10,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.20:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.230:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.194:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.44:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.214:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,20.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.241:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.86:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.143:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.60:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.77:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.21:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.252:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
