目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.97:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.238:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.196:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.202:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.43:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.42:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.61:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.122:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.250:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.204:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
