目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.212:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.27:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.188:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.197:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.65:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.73:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.198:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
