目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.49:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.205:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.67:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.32:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.166:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.123:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.111:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.76:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.62:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.113:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,2.94,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.169:443,2.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.46:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.253:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.254:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.165:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.147:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.20:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.67:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.197:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
