目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.140:443,16.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.156:443,16.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.158:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.88:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.12:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.115:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.154:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.65:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.223:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,16.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.52:443,16.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.217:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.183:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.108:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.106:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.152:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.122:443,16.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.111:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.95:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.58:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.185:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.233:443,16.88,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.46:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.71:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,16.90,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.226:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.163:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.107:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.21:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,16.97,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.218:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.204:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.66:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,17.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.241:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.198:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.169:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,17.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.2:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,17.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.24:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.248:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.195:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
