目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.29:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.19:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.51:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.228:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.155:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.20:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.8:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.81:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.137:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.151:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.254:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.5:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.100:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.253:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.149:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.178:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.20:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.157:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.17:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.234:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.238:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.92:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.85:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.43:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.89:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.106:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.154:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.175:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.179:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.122:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.98:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.109:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.79:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.103:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.11:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.41:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.151:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.164:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.151:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.59:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.21:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.38:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.90:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.115:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.246:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.49:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.173:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.220:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.207:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.19:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.78:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.75:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.244:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.7:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.82:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.181:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.238:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.1:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.164:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.223:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.249:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.217:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.141:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.137:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.25:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.38:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.225:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.221:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.83:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.5:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.165:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.112:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.27:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.78:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.93:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.228:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.103:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.230:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.129:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.223:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.223:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.38:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.191:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.103:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.2:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.114:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.111:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.149:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.115:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.101:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.139:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.93:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.14:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.141:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.150:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.251:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.48:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.77:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.99:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.63:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
