目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.138:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.8:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.249:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.143:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.186:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.49:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:443,11.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.197:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.117:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.110:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.229:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.120:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.141:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.178:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.192:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.227:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.145:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.150:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.198:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.155:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.127:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.172:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.43:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.77:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.158:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.29:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.8:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.225:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.52:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.179:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.146:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.167:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.180:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.196:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.192:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.46:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.217:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.150:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.137:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.169:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.212:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.126:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.50:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.229:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.135:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.42:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.120:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
